"apparent_temp_c","humidity","wind_speed_km_h","wind_bearing_degrees","visibility_km","pressure_mb","no_precip","rain","snow","id"
1.67777777777778,0.82,20.93,240,16.1,1010.4,0,1,0,9818
-1.26666666666667,0.85,12.88,310,9.982,1012.6,0,1,0,9819
0.527777777777779,0.82,8.05,250,9.982,1014.2,0,1,0,9820
5.08888888888889,0.65,11.27,260,9.982,1014.4,0,1,0,9821
2.97777777777778,0.79,16.1,210,11.27,1012.7,0,1,0,9822
-0.883333333333333,0.89,14.49,150,9.982,1011.8,0,1,0,9823
-0.705555555555555,0.85,17.71,150,15.134,1010.5,0,1,0,9824
-8.96666666666667,0.84,11.27,340,4.508,1026.3,0,0,1,9825
-10.3055555555556,0.81,11.27,30,8.05,1026.6,0,0,1,9826
-8.61111111111111,0.81,8.05,280,8.05,1026.3,0,0,1,9827
-3.88888888888889,0.74,3.22,70,7.084,1027.1,0,0,1,9828
-6.51111111111111,0.71,9.66,180,11.27,1026.1,0,0,1,9829
-7.35555555555555,0.71,12.88,190,11.27,1025.8,0,0,1,9830
-7.30555555555556,0.78,8.05,200,8.05,1025.9,0,0,1,9831
-8.3,0.81,11.27,220,8.05,1026.3,0,0,1,9832
-1.13888888888889,0.89,20.93,150,15.134,1008.9,0,1,0,9833
-0.205555555555556,0.89,14.49,160,15.134,1008.2,0,1,0,9834
-0.594444444444445,0.89,12.88,150,9.982,1007.5,0,1,0,9835
1.84444444444444,0.82,14.49,150,11.27,1007.9,0,1,0,9836
12.2222222222222,0.66,16.1,160,9.982,1006.9,0,1,0,9837
12.2222222222222,0.72,22.54,160,9.982,1006.3,0,1,0,9838
3.78888888888889,0.73,20.93,150,9.982,1007.1,0,1,0,9839
2.07222222222222,0.79,17.71,150,16.1,1008,0,1,0,9840
0.683333333333332,0.79,17.71,150,16.1,1008.5,0,1,0,9841
0.972222222222222,0.79,20.93,150,16.1,1008.3,0,1,0,9842
1.37777777777778,0.76,17.71,150,9.982,1007.7,0,1,0,9843
2.97777777777778,0.79,16.1,150,11.27,1007.7,0,1,0,9844
7.8,0.77,16.1,150,11.27,1006.9,0,1,0,9845
4.87777777777778,0.89,33.81,140,11.27,1005.6,0,1,0,9846
5.46666666666667,0.83,25.76,150,11.27,1005.6,0,1,0,9847
5.19444444444445,0.83,20.93,170,16.1,1006.5,0,1,0,9848
5.89444444444444,0.8,20.93,160,16.1,1006.4,0,1,0,9849
5.26111111111111,0.83,14.49,170,15.134,1005.9,0,1,0,9850
5.39444444444444,0.86,9.66,290,11.27,1006.3,0,1,0,9851
7.22222222222222,0.93,0,0,4.991,1007.3,0,1,0,9852
4.82222222222222,0.93,12.88,280,3.059,1007,0,1,0,9853
1.37777777777778,0.93,17.71,290,4.508,1007.5,0,1,0,9854
1.83333333333333,0.92,8.05,300,4.991,1007.3,0,1,0,9855
3.33333333333333,0.96,3.22,300,4.991,1006.9,0,1,0,9856
3.33333333333333,0.96,0,0,4.025,1005.4,0,1,0,9857
0.405555555555554,0.96,11.27,20,3.059,1002.9,0,1,0,9858
0.527777777777779,0.96,8.05,10,3.059,1001.1,0,1,0,9859
0.105555555555554,0.96,9.66,20,3.059,999.7,0,1,0,9860
3.13888888888889,0.86,8.05,10,4.025,997.3,0,1,0,9861
6.11111111111111,0.86,3.22,250,3.059,993.6,0,1,0,9862
1.83333333333333,1,8.05,170,1.932,992.7,0,1,0,9863
2.31111111111111,0.96,6.44,180,1.932,990,0,1,0,9864
1.67222222222222,1,6.44,260,0.322,989.5,0,1,0,9865
-0.705555555555555,0.96,17.71,290,3.059,989.2,0,1,0,9866
2.22222222222222,1,3.22,180,6.118,989.4,0,1,0,9867
0.105555555555554,1,9.66,210,4.991,990.9,0,1,0,9868
1.07222222222222,0.92,11.27,260,11.27,992.1,0,1,0,9869
7.22222222222222,0.73,1.61,170,11.27,991.6,0,1,0,9870
2.77777777777778,0.96,4.83,170,9.982,993.6,0,1,0,9871
1.11111111111111,0.96,3.22,110,3.059,994.6,0,1,0,9872
-0.555555555555556,0.96,3.22,80,0.161,995.7,0,0,1,9873
-1.11111111111111,0.96,3.22,0,0.161,996.7,0,0,1,9874
-2.22222222222222,1,4.83,20,0.161,997.4,0,0,1,9875
-3.97222222222222,1,12.88,20,0.161,998.5,0,0,1,9876
-2.74444444444445,1,22.54,10,2.576,999.1,0,1,0,9877
0.477777777777777,0.89,14.49,10,7.084,999,0,1,0,9878
0.76111111111111,0.89,12.88,340,6.118,999.6,0,1,0,9879
1.16111111111111,0.96,14.49,10,6.118,1000.4,0,1,0,9880
0.405555555555554,0.85,11.27,10,6.118,1001,0,1,0,9881
-0.266666666666667,0.89,11.27,330,6.118,1002.1,0,1,0,9882
-0.561111111111112,1,9.66,350,6.118,1003.4,0,1,0,9883
2.77777777777778,0.89,4.83,320,8.05,1004.9,0,1,0,9884
5,0.82,3.22,280,11.27,1005.6,0,1,0,9885
4.44444444444444,0.76,8.05,30,9.982,1006.1,0,1,0,9886
2.22222222222222,0.92,3.22,130,6.118,1007.5,0,1,0,9887
-1.11111111111111,1,3.22,140,0.322,1008.8,0,0,1,9888
-4.10555555555556,1,6.44,110,1.288,1009.3,0,0,1,9889
-0.933333333333333,0.96,11.27,80,2.576,1008.9,0,1,0,9890
-1.84444444444444,1,16.1,80,4.991,1008.7,0,1,0,9891
-1.84444444444444,1,16.1,60,3.059,1008.2,0,1,0,9892
2.37777777777778,0.86,20.93,60,11.27,1007.1,0,1,0,9893
2.04444444444444,0.86,24.15,50,4.991,1005.9,0,1,0,9894
1.88888888888889,0.93,25.76,50,6.118,1005.9,0,1,0,9895
2.76666666666666,0.96,17.71,70,6.118,1006,0,1,0,9896
2.52777777777778,0.96,14.49,60,6.118,1006.1,0,1,0,9897
1.84444444444444,0.96,14.49,60,6.118,1006,0,1,0,9898
1.6,0.93,16.1,50,3.542,1005.9,0,1,0,9899
0.222222222222221,1,16.1,30,3.542,1006.3,0,1,0,9900
0.222222222222221,1,16.1,10,6.118,1005.2,0,1,0,9901
-0.805555555555555,0.92,24.15,340,7.084,1004.6,0,1,0,9902
-0.622222222222223,0.92,22.54,350,11.27,1005.1,0,1,0,9903
-0.705555555555555,0.96,17.71,0,15.134,1005.3,0,1,0,9904
-0.705555555555555,0.96,17.71,20,15.134,1005.5,0,1,0,9905
1.07222222222222,0.96,11.27,20,15.134,1006.2,0,1,0,9906
0.76111111111111,1,12.88,40,11.27,1007.3,0,1,0,9907
1.84444444444444,0.93,14.49,50,8.05,1009.2,0,1,0,9908
1.6,0.93,16.1,50,11.27,1011,0,1,0,9909
1.84444444444444,0.93,14.49,30,11.27,1012.1,0,1,0,9910
-0.0111111111111109,0.92,17.71,30,11.27,1014.1,0,1,0,9911
-0.883333333333333,0.92,14.49,30,15.134,1016.1,0,1,0,9912
-7.31111111111111,0.81,6.44,250,8.05,1027.1,0,0,1,9913
-9.87777777777778,0.88,6.44,180,4.991,1027.3,0,0,1,9914
-5,0.84,0,0,6.118,1027.5,0,0,1,9915
-5,0.84,4.83,70,3.059,1028.7,0,0,1,9916
-5.34444444444444,0.69,8.05,110,6.118,1028.7,0,0,1,9917
-2.77777777777778,0.78,3.22,140,6.118,1027.6,0,0,1,9918
-3.88888888888889,0.78,3.22,130,6.118,1027.1,0,0,1,9919
-11.1611111111111,0.88,6.44,110,6.118,1026.4,0,0,1,9920
-2.54444444444444,0.82,20.93,30,15.134,1017,0,1,0,9921
-2.78888888888889,0.82,17.71,30,15.134,1018.1,0,1,0,9922
-3.21666666666667,0.85,16.1,10,9.982,1018.5,0,1,0,9923
-3.21666666666667,0.85,16.1,10,11.27,1019.8,0,1,0,9924
-2.40555555555555,0.76,25.76,20,11.27,1019.6,0,1,0,9925
0.477777777777777,0.7,14.49,10,11.27,1019.2,0,1,0,9926
-3.61111111111111,0.85,11.27,350,9.982,1020.2,0,0,1,9927
-2.94444444444444,0.82,11.27,10,16.1,1019.9,0,1,0,9928
-2.94444444444444,0.82,11.27,340,16.1,1019.6,0,1,0,9929
-2.17777777777778,0.82,6.44,330,16.1,1018.9,0,0,1,9930
-3.61111111111111,0.75,11.27,340,11.27,1018.5,0,0,1,9931
-3.20555555555556,0.75,9.66,300,9.982,1018.7,0,0,1,9932
-0.266666666666667,0.61,11.27,340,11.27,1017.9,0,1,0,9933
2.22222222222222,0.64,4.83,350,9.982,1017.1,0,1,0,9934
1.11111111111111,0.69,3.22,90,9.982,1017.5,0,1,0,9935
0.555555555555556,0.75,3.22,190,16.1,1017.4,0,1,0,9936
-10,0.88,3.22,210,3.059,1025.7,0,0,1,9937
-11.6666666666667,0.87,3.22,160,1.61,1024.3,0,0,1,9938
-11.1111111111111,0.91,4.83,170,2.576,1022.9,0,0,1,9939
-11.1111111111111,0.91,4.83,160,1.449,1023,0,0,1,9940
-9.16111111111111,0.92,9.66,190,2.576,1021.7,0,0,1,9941
-6,0.68,8.05,260,8.05,1020,0,0,1,9942
-12.7666666666667,0.88,12.88,220,6.118,1019.8,0,0,1,9943
-11.8111111111111,0.84,14.49,220,4.991,1020.2,0,0,1,9944
-11.1277777777778,0.81,14.49,210,7.084,1019.9,0,0,1,9945
-11.8111111111111,0.84,14.49,190,6.118,1019.2,0,0,1,9946
-12.3166666666667,0.88,11.27,160,6.118,1018.9,0,0,1,9947
-11.8111111111111,0.81,14.49,180,4.991,1019.7,0,0,1,9948
-8.3,0.74,11.27,160,4.991,1019.7,0,0,1,9949
-5,0.84,3.22,150,4.508,1019.2,0,0,1,9950
-6.11111111111111,0.88,4.83,80,4.025,1019.6,0,0,1,9951
-9.87777777777778,0.88,6.44,70,4.025,1020.6,0,0,1,9952
-13.6555555555556,0.92,11.27,40,3.542,1021.6,0,0,1,9953
-12.9888888888889,0.92,11.27,20,3.059,1021.7,0,0,1,9954
-12.4666666666667,0.84,9.66,20,3.059,1022.5,0,0,1,9955
-10.4833333333333,0.88,9.66,20,3.542,1023.9,0,0,1,9956
-2.77777777777778,0.71,3.22,350,4.991,1023.8,0,0,1,9957
-2.77777777777778,0.78,4.83,0,6.118,1023.6,0,0,1,9958
-6.11111111111111,0.88,3.22,170,4.991,1024.3,0,0,1,9959
-10,0.92,3.22,20,0.161,1024.5,0,0,1,9960
-12.45,0.92,6.44,190,0.161,1024,0,0,1,9961
-7.77777777777778,0.92,0,0,0.161,1023.8,0,0,1,9962
-7.22222222222222,0.96,1.61,80,2.576,1023,0,0,1,9963
-6.11111111111111,0.92,3.22,180,3.059,1023.1,0,0,1,9964
-10.0611111111111,0.92,12.88,190,2.898,1022,0,0,1,9965
-8.3,0.78,11.27,240,3.542,1020.9,0,0,1,9966
-9.63888888888889,0.84,11.27,270,4.025,1021.5,0,0,1,9967
-9.63888888888889,0.84,11.27,300,4.025,1022.1,0,0,1,9968
-10.4444444444444,0.84,14.49,320,6.118,1022.8,0,0,1,9969
-5,0.84,3.22,290,9.982,1023.6,0,0,1,9970
-10.4444444444444,0.81,14.49,320,11.27,1025.4,0,0,1,9971
-11.8111111111111,0.81,14.49,340,9.982,1028.3,0,0,1,9972
-6.51111111111111,0.68,9.66,10,7.084,1030.9,0,0,1,9973
-2.22222222222222,0.66,3.22,20,7.084,1032.2,0,0,1,9974
-6.11111111111111,0.81,4.83,270,4.991,1034.5,0,0,1,9975
-9.44444444444444,0.88,0,0,4.025,1037,0,0,1,9976
-10,0.92,3.22,350,1.771,1037.2,0,0,1,9977
-12.2222222222222,0.87,3.22,30,1.771,1037.5,0,0,1,9978
-12.7777777777778,0.91,0,0,1.932,1037.3,0,0,1,9979
-11.1111111111111,0.87,0,0,1.288,1038.2,0,0,1,9980
-7.22222222222222,0.88,3.22,170,2.576,1037.4,0,0,1,9981
-5,0.74,3.22,150,3.059,1035.4,0,0,1,9982
-8.88888888888889,0.92,1.61,40,1.932,1034.6,0,0,1,9983
-10.5555555555556,0.87,3.22,10,3.542,1034.5,0,0,1,9984
18.8888888888889,0.97,3.22,60,8.05,1016.3,0,1,0,9985
17.7777777777778,0.97,0,0,6.118,1016.7,0,1,0,9986
20,0.87,3.22,150,4.508,1016.9,0,1,0,9987
23.8888888888889,0.66,9.66,120,11.27,1017.5,0,1,0,9988
28.4611111111111,0.53,8.05,140,11.27,1017.4,0,1,0,9989
26.1111111111111,0.6,11.27,180,8.05,1016.3,0,1,0,9990
20,0.87,4.83,230,11.27,1017.1,0,1,0,9991
20,0.87,1.61,80,6.118,1017.3,0,1,0,9992
16.6666666666667,0.72,14.49,330,16.1,1014.8,0,1,0,9993
13.8888888888889,0.86,6.44,30,16.1,1014.4,0,1,0,9994
15,0.87,3.22,0,9.982,1014.2,0,1,0,9995
20,0.61,8.05,30,9.982,1014.4,0,1,0,9996
25,0.39,8.05,30,9.982,1013.8,0,1,0,9997
26.1111111111111,0.42,11.27,320,9.982,1012,0,1,0,9998
25,0.42,9.66,30,9.982,1010.7,0,1,0,9999
17.2222222222222,0.72,22.54,320,11.27,1013.1,0,1,0,10000
14.4444444444444,0.9,6.44,300,9.982,1014.2,0,1,0,10001
13.8888888888889,0.93,11.27,320,9.982,1014.6,0,1,0,10002
13.8888888888889,0.93,3.22,280,9.982,1014.8,0,1,0,10003
17.7777777777778,0.73,14.49,330,9.982,1014.9,0,1,0,10004
22.7777777777778,0.44,17.71,340,11.27,1014.4,0,1,0,10005
22.7777777777778,0.41,14.49,330,9.982,1014,0,1,0,10006
22.7777777777778,0.44,16.1,340,9.982,1013.5,0,1,0,10007
20,0.57,12.88,310,9.982,1014.3,0,1,0,10008
16.6666666666667,0.65,11.27,310,16.1,1014.8,0,1,0,10009
15,0.67,14.49,320,16.1,1014.6,0,1,0,10010
13.8888888888889,0.72,12.88,330,9.982,1015.1,0,1,0,10011
21.1111111111111,0.46,22.54,330,9.982,1015.1,0,1,0,10012
23.8888888888889,0.38,14.49,330,9.982,1014.4,0,1,0,10013
25,0.3,22.54,310,9.982,1013.5,0,1,0,10014
25,0.32,14.49,320,4.025,1013.4,0,1,0,10015
17.2222222222222,0.67,9.66,280,9.982,1014.3,0,1,0,10016
15,0.75,6.44,260,16.1,1015,0,1,0,10017
13.8888888888889,0.75,3.22,290,16.1,1015.3,0,1,0,10018
15,0.83,0,0,9.982,1015.9,0,1,0,10019
23.8888888888889,0.48,8.05,290,9.982,1016.1,0,1,0,10020
26.8722222222222,0.37,9.66,240,9.982,1015.9,0,1,0,10021
27.6722222222222,0.43,11.27,240,9.982,1015.1,0,1,0,10022
27.6722222222222,0.43,14.49,310,9.982,1014.7,0,1,0,10023
21.1111111111111,0.68,9.66,270,9.982,1015.5,0,1,0,10024
17.7777777777778,0.81,0,0,16.1,1016.6,0,1,0,10025
15.5555555555556,0.9,0,0,16.1,1016.7,0,1,0,10026
17.7777777777778,0.9,1.61,150,9.982,1016.6,0,1,0,10027
27.9111111111111,0.54,8.05,160,9.982,1016.9,0,1,0,10028
29.6888888888889,0.4,11.27,170,9.982,1017.1,0,1,0,10029
31.7555555555555,0.35,11.27,160,9.982,1016.3,0,1,0,10030
30.7722222222222,0.38,11.27,160,9.982,1015.8,0,1,0,10031
25,0.62,4.83,160,9.982,1016.3,0,1,0,10032
21.6666666666667,0.73,3.22,170,16.1,1017.7,0,1,0,10033
20,0.84,3.22,140,16.1,1018.1,0,1,0,10034
20,0.84,4.83,160,9.982,1019.1,0,1,0,10035
28.6388888888889,0.55,8.05,160,9.982,1019.1,0,1,0,10036
32.2444444444444,0.38,9.66,190,9.982,1019,0,1,0,10037
32.3277777777778,0.34,9.66,170,9.982,1017.9,0,1,0,10038
32.85,0.37,8.05,180,9.982,1016.9,0,1,0,10039
26.1111111111111,0.65,3.22,200,9.982,1017.1,0,1,0,10040
22.7777777777778,0.79,3.22,70,16.1,1018.2,0,1,0,10041
20,0.9,0,0,16.1,1018.1,0,1,0,10042
21.1111111111111,0.87,3.22,310,9.982,1018.2,0,1,0,10043
29.4388888888889,0.63,8.05,330,9.982,1018.4,0,1,0,10044
30.7,0.59,17.71,340,11.27,1018.9,0,1,0,10045
31.2111111111111,0.51,14.49,20,11.27,1017.7,0,1,0,10046
31.8611111111111,0.45,12.88,70,9.982,1016.6,0,1,0,10047
26.1111111111111,0.69,9.66,60,11.27,1017.5,0,1,0,10048
23.8888888888889,0.74,11.27,40,16.1,1017.7,0,1,0,10049
21.1111111111111,0.87,6.44,0,15.134,1016.9,0,1,0,10050
20,0.93,8.05,340,9.982,1016.4,0,1,0,10051
28.0555555555556,0.56,9.66,50,9.982,1015.8,0,1,0,10052
30.05,0.43,8.05,340,9.982,1014.9,0,1,0,10053
32.85,0.37,8.05,230,9.982,1012.6,0,1,0,10054
32.0111111111111,0.32,3.22,100,9.982,1010.8,0,1,0,10055
25,0.64,3.22,220,9.982,1010.2,0,1,0,10056
23.8888888888889,0.71,11.27,140,16.1,1010.3,0,1,0,10057
21.6666666666667,0.84,6.44,140,16.1,1009,0,1,0,10058
22.2222222222222,0.81,11.27,140,9.982,1008.3,0,1,0,10059
29.4388888888889,0.63,16.1,130,9.982,1007.2,0,1,0,10060
33.6055555555556,0.45,25.76,140,9.982,1005.5,0,1,0,10061
34.9944444444444,0.39,28.98,140,9.982,1002.6,0,1,0,10062
22.2222222222222,0.76,28.98,280,7.084,1004.3,0,1,0,10063
17.2222222222222,0.87,12.88,310,11.27,1008.7,0,1,0,10064
15,0.9,14.49,270,15.134,1011.1,0,1,0,10065
13.8888888888889,0.9,14.49,270,16.1,1012.2,0,1,0,10066
13.8888888888889,0.83,14.49,260,9.982,1014.2,0,1,0,10067
18.8888888888889,0.65,22.54,290,11.27,1015.9,0,1,0,10068
22.2222222222222,0.49,17.71,280,11.27,1016.7,0,1,0,10069
22.2222222222222,0.46,20.93,310,11.27,1017,0,1,0,10070
23.8888888888889,0.38,22.54,310,9.982,1017.2,0,1,0,10071
17.2222222222222,0.67,3.22,270,9.982,1018.7,0,1,0,10072
17.7777777777778,0.93,3.22,90,0,1017.7,0,1,0,10073
17.7777777777778,0.93,3.22,190,3.059,1017.1,0,1,0,10074
20,0.87,0,0,4.991,1017,0,1,0,10075
23.8888888888889,0.69,4.83,130,9.982,1017.3,0,1,0,10076
26.1111111111111,0.54,11.27,60,11.27,1017,0,1,0,10077
28.1222222222222,0.49,11.27,80,11.27,1014.6,0,1,0,10078
26.1111111111111,0.6,17.71,180,9.982,1013.3,0,1,0,10079
22.2222222222222,0.76,8.05,230,9.982,1013.9,0,1,0,10080
13.3333333333333,0.83,0,0,16.1,1020.4,0,1,0,10081
11.6666666666667,0.86,3.22,260,16.1,1020.8,0,1,0,10082
13.8888888888889,0.77,0,0,9.982,1021.3,0,1,0,10083
22.7777777777778,0.44,9.66,300,9.982,1021.8,0,1,0,10084
26.1111111111111,0.31,16.1,290,9.982,1021.7,0,1,0,10085
26.85,0.28,14.49,310,9.982,1019.9,0,1,0,10086
26.4833333333333,0.28,9.66,320,9.982,1019.3,0,1,0,10087
20,0.61,3.22,150,9.982,1019.8,0,1,0,10088
18.3333333333333,0.65,6.44,130,16.1,1020.8,0,1,0,10089
13.8888888888889,0.86,6.44,210,16.1,1021,0,1,0,10090
16.1111111111111,0.81,0,0,9.982,1020.9,0,1,0,10091
25,0.47,9.66,200,9.982,1020.7,0,1,0,10092
27.0777777777778,0.33,14.49,160,9.982,1020.4,0,1,0,10093
29.4444444444444,0.25,16.1,200,9.982,1018.9,0,1,0,10094
28.6833333333333,0.29,16.1,200,9.982,1017.9,0,1,0,10095
22.2222222222222,0.59,8.05,170,9.982,1018,0,1,0,10096
20,0.66,11.27,160,16.1,1018.2,0,1,0,10097
16.6666666666667,0.78,3.22,190,16.1,1018,0,1,0,10098
17.2222222222222,0.81,0,0,9.982,1017.8,0,1,0,10099
26.1111111111111,0.5,12.88,170,9.982,1017.5,0,1,0,10100
30.8388888888889,0.28,20.93,170,9.982,1016.8,0,1,0,10101
31.1388888888889,0.25,24.15,180,9.982,1016,0,1,0,10102
31.0722222222222,0.3,20.93,190,9.982,1015.2,0,1,0,10103
23.8888888888889,0.5,11.27,160,9.982,1014.7,0,1,0,10104
22.2222222222222,0.61,14.49,150,16.1,1014.9,0,1,0,10105
19.4444444444444,0.76,11.27,180,16.1,1014.6,0,1,0,10106
17.7777777777778,0.84,9.66,150,9.982,1014.1,0,1,0,10107
28.1222222222222,0.49,11.27,190,9.982,1013.8,0,1,0,10108
32.0111111111111,0.32,17.71,250,9.982,1012.9,0,1,0,10109
35.2,0.25,24.15,220,9.982,1011.7,0,1,0,10110
32.6666666666667,0.27,22.54,230,9.982,1010.9,0,1,0,10111
26.1111111111111,0.5,11.27,170,9.982,1010.4,0,1,0,10112
23.3333333333333,0.66,14.49,190,16.1,1010.6,0,1,0,10113
23.3333333333333,0.53,14.49,290,16.1,1013,0,1,0,10114
20,0.73,11.27,280,9.982,1014.4,0,1,0,10115
26.1111111111111,0.47,17.71,330,9.982,1015.7,0,1,0,10116
30.1555555555556,0.33,9.66,310,9.982,1015.9,0,1,0,10117
32.3888888888889,0.25,4.83,320,9.982,1014.5,0,1,0,10118
32.3888888888889,0.25,8.05,180,9.982,1013.5,0,1,0,10119
23.8888888888889,0.62,0,0,9.982,1013.2,0,1,0,10120
21.1111111111111,0.71,0,0,16.1,1012.7,0,1,0,10121
20,0.76,6.44,120,16.1,1011.6,0,1,0,10122
20,0.68,22.54,330,9.982,1013.2,0,1,0,10123
22.2222222222222,0.64,17.71,310,9.982,1014.1,0,1,0,10124
26.1111111111111,0.42,27.37,320,9.982,1015.4,0,1,0,10125
27.0833333333333,0.41,24.15,320,9.982,1015.9,0,1,0,10126
25,0.42,22.54,300,9.982,1016.7,0,1,0,10127
22.2222222222222,0.43,16.1,320,9.982,1018.4,0,1,0,10128
18.8888888888889,0.56,14.49,310,16.1,1020.5,0,1,0,10129
15.5555555555556,0.75,14.49,300,16.1,1020.9,0,1,0,10130
15,0.78,11.27,290,9.982,1021.7,0,1,0,10131
21.1111111111111,0.46,22.54,320,9.982,1021.8,0,1,0,10132
23.8888888888889,0.34,17.71,330,9.982,1021.2,0,1,0,10133
26.4111111111111,0.26,17.71,310,9.982,1020.1,0,1,0,10134
25,0.32,20.93,320,9.982,1019.8,0,1,0,10135
18.8888888888889,0.52,11.27,310,9.982,1020.7,0,1,0,10136
15.5555555555556,0.67,6.44,310,16.1,1021.3,0,1,0,10137
12.2222222222222,0.8,0,0,16.1,1021.1,0,1,0,10138
12.2222222222222,0.8,0,0,9.982,1021.6,0,1,0,10139
22.7777777777778,0.41,9.66,20,9.982,1021.6,0,1,0,10140
26.1111111111111,0.28,4.83,20,9.982,1020.7,0,1,0,10141
26.4833333333333,0.28,8.05,120,9.982,1019.1,0,1,0,10142
26.4833333333333,0.28,11.27,120,9.982,1017.7,0,1,0,10143
20,0.53,3.22,160,9.982,1017.8,0,1,0,10144
18.8888888888889,0.52,11.27,130,16.1,1017.9,0,1,0,10145
14.4444444444444,0.72,6.44,130,16.1,1017.6,0,1,0,10146
13.8888888888889,0.77,0,0,9.982,1017.9,0,1,0,10147
25,0.39,3.22,100,9.982,1018.1,0,1,0,10148
26.85,0.28,12.88,90,9.982,1017.9,0,1,0,10149
29.3222222222222,0.23,9.66,0,9.982,1016.8,0,1,0,10150
28.4444444444444,0.25,3.22,70,9.982,1016.1,0,1,0,10151
25,0.36,11.27,70,9.982,1017.2,0,1,0,10152
18.3333333333333,0.63,6.44,40,16.1,1018.2,0,1,0,10153
15.5555555555556,0.78,0,0,16.1,1018.8,0,1,0,10154
16.1111111111111,0.81,8.05,340,9.982,1019.5,0,1,0,10155
25,0.47,8.05,40,9.982,1019.8,0,1,0,10156
28.8277777777778,0.31,11.27,340,9.982,1019.4,0,1,0,10157
30.8388888888889,0.28,11.27,340,9.982,1018,0,1,0,10158
29.5888888888889,0.27,9.66,10,9.982,1017.5,0,1,0,10159
25,0.47,8.05,80,9.982,1017.8,0,1,0,10160
20,0.87,3.22,200,9.982,1014,0,1,0,10161
19.4444444444444,0.9,0,0,9.982,1013.3,0,1,0,10162
18.8888888888889,0.93,4.83,300,3.059,1012.2,0,1,0,10163
22.2222222222222,0.76,1.61,170,8.05,1012.6,0,1,0,10164
28.3666666666667,0.6,4.83,230,11.27,1012.2,0,1,0,10165
28.1222222222222,0.49,9.66,260,9.982,1009.6,0,1,0,10166
25,0.64,3.22,10,11.27,1008.9,0,1,0,10167
22.2222222222222,0.81,0,0,11.27,1009.1,0,1,0,10168
19.4444444444444,0.7,0,0,16.1,1018.4,0,1,0,10169
17.7777777777778,0.78,3.22,10,16.1,1018,0,1,0,10170
17.2222222222222,0.87,4.83,20,9.982,1018.1,0,1,0,10171
26.1111111111111,0.58,8.05,70,9.982,1018,0,1,0,10172
31.0722222222222,0.3,9.66,300,9.982,1017.5,0,1,0,10173
31.35,0.27,4.83,170,9.982,1016.2,0,1,0,10174
31.5944444444444,0.29,1.61,0,9.982,1015.6,0,1,0,10175
27.2555555555556,0.44,8.05,40,9.982,1016.5,0,1,0,10176
21.1111111111111,0.71,0,0,16.1,1017,0,1,0,10177
18.8888888888889,0.73,0,0,16.1,1017.1,0,1,0,10178
18.8888888888889,0.73,8.05,340,9.982,1017.6,0,1,0,10179
27.4388888888889,0.47,9.66,350,9.982,1018.1,0,1,0,10180
31.7555555555555,0.35,9.66,0,9.982,1017.9,0,1,0,10181
32.6666666666667,0.27,8.05,250,9.982,1016.5,0,1,0,10182
28.1222222222222,0.49,14.49,310,9.982,1016.6,0,1,0,10183
23.8888888888889,0.62,11.27,60,9.982,1017.4,0,1,0,10184
21.1111111111111,0.84,6.44,20,15.134,1009.5,0,1,0,10185
18.3333333333333,0.93,6.44,340,16.1,1009.3,0,1,0,10186
18.8888888888889,0.93,8.05,0,4.991,1009.3,0,1,0,10187
22.7777777777778,0.73,8.05,0,9.982,1009.3,0,1,0,10188
26.1111111111111,0.54,8.05,340,11.27,1009.4,0,1,0,10189
29.4,0.49,8.05,0,11.27,1007.6,0,1,0,10190
27.7,0.51,12.88,300,11.27,1006.8,0,1,0,10191
22.7777777777778,0.79,0,0,11.27,1007.6,0,1,0,10192
20.5555555555556,0.87,3.22,130,16.1,1008.4,0,1,0,10193
18.3333333333333,0.9,3.22,250,15.134,1007.6,0,1,0,10194
17.7777777777778,0.9,9.66,300,9.982,1007.6,0,1,0,10195
25,0.64,4.83,340,9.982,1008,0,1,0,10196
28.4944444444445,0.4,12.88,300,11.27,1007.9,0,1,0,10197
29.7555555555556,0.29,8.05,270,9.982,1006.5,0,1,0,10198
27.7,0.51,16.1,290,9.982,1005.5,0,1,0,10199
23.8888888888889,0.66,17.71,290,11.27,1006.4,0,1,0,10200
20.5555555555556,0.78,11.27,300,16.1,1007.5,0,1,0,10201
17.7777777777778,0.9,3.22,280,16.1,1007.4,0,1,0,10202
17.7777777777778,0.9,8.05,290,9.982,1007.6,0,1,0,10203
25,0.62,8.05,310,9.982,1007.8,0,1,0,10204
28.1222222222222,0.49,8.05,310,11.27,1008.5,0,1,0,10205
29.1666666666667,0.35,3.22,310,9.982,1006.8,0,1,0,10206
30.05,0.32,1.61,340,9.982,1006.2,0,1,0,10207
25,0.58,4.83,210,11.27,1007,0,1,0,10208
21.6666666666667,0.71,17.71,320,16.1,1008.7,0,1,0,10209
19.4444444444444,0.81,6.44,340,16.1,1008.6,0,1,0,10210
18.8888888888889,0.9,1.61,260,11.27,1009.7,0,1,0,10211
22.2222222222222,0.76,11.27,230,11.27,1010.1,0,1,0,10212
26.0722222222222,0.6,13.846,255,13.4435,1009.54,0,1,0,10213
28.7666666666667,0.43,12.88,270,11.27,1008.4,0,1,0,10214
27.2555555555556,0.44,4.83,260,9.982,1007.4,0,1,0,10215
22.7777777777778,0.73,11.27,200,9.982,1007.4,0,1,0,10216
